Prompt,______ + ______ = ______.
Prompt,______ is a slippery slope that leads to ______.
Prompt,______ would be woefully incomplete without ______.
Prompt,______: good to the last drop.
Prompt,"______: kid tested, mother approved."
Prompt,"______: kid-tested, mother-approved."
Prompt,"______: Once you pop, the fun don't stop!"
Prompt,______? Jim'll fix it!
Prompt,______? There's an app for that.
Prompt,"______? Yeah, nah."
Prompt,"______. Awesome in theory, kind of a mess in practice."
Prompt,______. Betcha can't have just one!
Prompt,"______. High five, bro."
Prompt,______. It's a trap!
Prompt,______. That was so metal.
Prompt,______. That's how I want to die.
Prompt,______. That's why mums go to Iceland.
Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken! 
Prompt,50% of all marriages end in ______.
Prompt,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.
Prompt,A remarkable new study has shown that chimps have evolved their own primitive version of ______.
Prompt,A romantic candlelit dinner would be incomplete without ______.
Prompt,"A romantic, candlelit dinner would be incomplete without ______."
Prompt,A successful job interview begins with a firm handshake and ends with ______.
Prompt,"ABC presents: ""______: The Story of ______."""
Prompt,"After eight years in the White House, how is Obama finally letting loose?"
Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans."
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans."
Prompt,"After months of practice with ______, I think I’m finally ready for ______."
Prompt,"After the earthquake, Sean Penn brought ______ to the people of Haiti."
Prompt,Air Canada guidelines now prohibit ______ on airplanes.
Prompt,Airport security guidelines now prohibit ______ on airplanes.
Prompt,Alternative medicine is now embracing the curative powers of ______.
Prompt,And the Academy Award for ______ goes to ______.
Prompt,And the BAFTA for ______ goes to ______. 
Prompt,And what did you bring for show and tell?
Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.
Prompt,Arby's: We Have ______.
Prompt,"Are you thinking what I'm thinking, B1?\nI think I am, B2: it's ______ time!"
Prompt,"As my New Year's resolution, I vow to give up ______."
Prompt,"As the mom of five rambunctious boys, I'm no stranger to ______."
Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______."
Prompt,Betcha can't have just one!
Prompt,BILLY MAYS HERE FOR ______.
Prompt,Bravo's new reality show features eight washed-up celebrities living with ______.
Prompt,"Brought to you by Bud Light®, the Official Beer of ______."
Prompt,"Brought to you by Molson Canadian, the Official Beer of ______."
Prompt,"Brought to you by XXXX Gold, the Official Beer of ______."
Prompt,"But before I kill you, Mr. Bond, I must show you ______."
Prompt,"CBC presents ""___: the Story of ___."""
Prompt,"Channel 4 presents ______, the story of ______."
Prompt,"Channel 4 presents ""______: the Story of ______."""
Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.
Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______."""
Prompt,Charades was ruined for me forever when my mom had to act out ______.
Prompt,"Check me out, yo! I call this dance move ""______."""
Prompt,Click Here for ______!!!
Prompt,"Coming this season, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"Coming to Broadway this season, ______: The Musical."
Prompt,"Coming to the West End this year, ______: The Musical."
Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.
Prompt,"CTV presents ""______: the Story of ______."""
Prompt,"Daddy, why is mommy crying?"
Prompt,"Daddy, why is mummy crying?"
Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice."
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice."
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and would like your advice."
Prompt,"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______."
Prompt,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!"
Prompt,"Dude, do not go in that bathroom. There's ______ in there."
Prompt,"Dude, do not go in that washroom. There's ______ in there."
Prompt,"Due to a PR fiasco, Walmart no longer offers ______."
Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______."
Prompt,"During his midlife crisis, my dad got really into ______."
Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______."
Prompt,"During sex, I like to think about ______."
Prompt,Finally! A service that delivers ______ right to your door.
Prompt,"For my next trick, I will pull ______ out of ______."
Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
Prompt,Future historians will agree that ______ marked the beginning of America's decline.
Prompt,Having problems with ______? Try ______!
